Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Correlation of the Hydrocarbon Composition and Low-Temperature Properties of the Main Fractions of Diesel Fuels,Chemistry and Technology of Fuels and Oils,,,,10.1007/s10553-025-01904-0,E. V. FrantsinaYu. P. TurovM. Yu. GuznyaevaM. A. ZharkovaK. R. ZakirovaE. A. Burov,2025,https://link.springer.com/article/10.1007/s10553-025-01904-0,Article
Revealing the composition of bacterial communities in various oil-contaminated soils and investigating their intrinsic traits in hydrocarbon degradation,Scientific Reports,,,,10.1038/s41598-025-05519-7,Mobina BayatianAhmad Ali PourbabaeeMohammad Ali Amoozegar,2025,https://link.springer.com/article/10.1038/s41598-025-05519-7,Article
Metagenomic Approaches for Optimising Hydrocarbon Pollution Rhizoremediation,International Journal of Environmental Research,,,,10.1007/s41742-024-00703-5,Oladayo Amed IdrisMariana Erasmus,2024,https://link.springer.com/article/10.1007/s41742-024-00703-5,Article
The control of effective source rocks on the distribution of hydrocarbon reservoirs in a lacustrine rift-basin: insights from a 3D basin modeling study,Journal of Petroleum Exploration and Production Technology,,,,10.1007/s13202-024-01888-3,Bang ZengJianhua QuZhongrong MiEn XieHui FuSibo YangYang ShiMeijun Li,2025,https://link.springer.com/article/10.1007/s13202-024-01888-3,Article
"Assessing the potential for hydrocarbon generation in early Eocene and Paleocene sequences of the Punjab Platform Basin, Pakistan, through geochemical and petrophysical analysis",Arabian Journal of Geosciences,,,,10.1007/s12517-023-11365-6,Syed Bilawal Ali Shah,2023,https://link.springer.com/article/10.1007/s12517-023-11365-6,Article
Hydrocarbon-Oxidizing Bacteria of the Bottom Ecotopes of the Barents and Pechora Seas,Microbiology,,,,10.1134/S0026261723604839,V. O. PyrkinL. A. GavirovaA. R. StroevaA. Yu. MerkelO. N. VidishchevaA. G. KalmykovE. A. Bonch-Osmolovskaya,2024,https://link.springer.com/article/10.1134/S0026261723604839,Article
Sustainable catalytic upcycling of medical face mask wastes into hydrocarbon-rich gases for potential carbonaceous nanomaterial production,Waste Disposal & Sustainable Energy,,,,10.1007/s42768-025-00228-3,Kai Qi TanWen Da OhMohd Azmier AhmadSiew Chun Low,2025,https://link.springer.com/article/10.1007/s42768-025-00228-3,Article
"Hydrocarbon Waste: The Unseen Threat to Our Biosphere—Origins, Traits, Fate, and Environmental Impact",Environmental Hydrocarbon Pollution and Zero Waste Approach Towards a Sustainable Waste Management,,,,10.1007/978-3-031-81615-4_1,Debshankar ParamanikManisha Bal,2025,https://link.springer.com/chapter/10.1007/978-3-031-81615-4_1,Chapter
Reforming of Hydrocarbon Fuel in Electrochemical Systems (Review),Thermal Engineering,,,,10.1134/S0040601523080025,A. A. FilimonovaA. A. ChichirovN. D. ChichirovaA. V. Pechenkin,2023,https://link.springer.com/article/10.1134/S0040601523080025,Article
"Key Controlling Factors of Hydrocarbon Accumulation of Fine-Grained Mixed Sequence in a Saline Lacustrine Basin: An Integrated Research of Petroleum System in the Northwestern Qaidam Basin, Qinghai–Tibet Plateau",Natural Resources Research,,,,10.1007/s11053-025-10494-x,Dehao FengChenglin LiuJixian TianMinjunshi XieHongliang HuoTaozheng YangGuoxiong LiYubo He,2025,https://link.springer.com/article/10.1007/s11053-025-10494-x,Article
CRISPR-driven enhanced hydrocarbon emulsification in an environmental <i>Pseudomonas aeruginosa</i> strain,Microbial Cell Factories,,,,10.1186/s12934-025-02769-y,Luis M. Salazar-GarcíaLuis C. Damas-RamosLuisa M. Trejo-AlarcónDaniela RagoLinda AhonenPablo Cruz-MoralesPatricia Ponce-NoyolaCuauhtémoc Licona-Cassani,2025,https://link.springer.com/article/10.1186/s12934-025-02769-y,Article
"Reservoir characterization of Kolmani Field, Northeast Nigeria, using well log data and 3D seismic data for enhanced hydrocarbon prospectivity",Arabian Journal of Geosciences,,,,10.1007/s12517-025-12302-5,Chekwube Nnamdi DidiOlawale Olakunle OsinowoOkey Eliseus AkpunonuOsmond Ikechukwu Nwali,2025,https://link.springer.com/article/10.1007/s12517-025-12302-5,Article
"Study on natural gas-source correlation and hydrocarbon accumulation of the Lianggaoshan Formation in the east of Sichuan Basin, China",Acta Geochimica,,,,10.1007/s11631-024-00740-z,Xun LuoXuanbo GaoLong LuoJianping LiuJia WangHuanhuan ZhouXin YangXin YuLong ChenZhepei GouYiting GuShukui ZhuXianfeng Tan,2024,https://link.springer.com/article/10.1007/s11631-024-00740-z,Article
"Sources of Hydrocarbon Gases in the Kedr Mud Volcano, Southern Basin of Lake Baikal: Results of Experimental Studies",Lithology and Mineral Resources,,,,10.1134/S0024490223700335,A. A. KrylovO. M. KhlystovP. B. SemenovA. K. SagidullinS. A. MalyshevS. V. BukinO. N. VidischevaA. Yu. ManakovZ. R. Ismagilov,2023,https://link.springer.com/article/10.1134/S0024490223700335,Article
"Isolation and characterization of novel hydrocarbon-degrading bacteria from oil polluted soil near Nacharam, Hyderabad, India",Scientific Reports,,,,10.1038/s41598-025-01081-4,Syed Arshi Uz ZamanAnushka BhrdwajAnuraj NayarisseriKamal A. KhazanehdariRajabrata Bhuyan,2025,https://link.springer.com/article/10.1038/s41598-025-01081-4,Article
Study on combustion reaction products and free radicals of aliphatic hydrocarbon functional groups in coal based on ML potential MD,Scientific Reports,,,,10.1038/s41598-025-88563-7,Jinzhang JiaYumo WuDan ZhaoFengxiao WangDongming WangQiang YangYinghuan Xing,2025,https://link.springer.com/article/10.1038/s41598-025-88563-7,Article
Tracer Research Methods for Hydrocarbon Substances in Shale Oil Reservoirs,Chemistry and Technology of Fuels and Oils,,,,10.1007/s10553-024-01671-4,Manfei ChenWenhao TangLi WangXianda SunNong LiJie TanWenjin Zhang,2024,https://link.springer.com/article/10.1007/s10553-024-01671-4,Article
"Foraminifera bio-sequence stratigraphy and hydrocarbon potential of shale-dominated successions in the coastal swamp-offshore depobelt, niger delta",Carbonates and Evaporites,,,,10.1007/s13146-025-01091-3,Tope Shade AlegeGoodness Eleojo Joseph,2025,https://link.springer.com/article/10.1007/s13146-025-01091-3,Article
Analysis of superheated steam influence on the content of solid carbon particles during diffusion combustion of liquid hydrocarbon fuel,Thermophysics and Aeromechanics,,,,10.1134/S0869864324020136,E. P. Kopyev,2024,https://link.springer.com/article/10.1134/S0869864324020136,Article
The aryl hydrocarbon receptor: a rehabilitated target for therapeutic immune modulation,Nature Reviews Drug Discovery,,,,10.1038/s41573-025-01172-x,Carolina M. PolonioKimberly A. McHaleDavid H. SherrDavid RubensteinFrancisco J. Quintana,2025,https://link.springer.com/article/10.1038/s41573-025-01172-x,Article
Comparative studies of the proton conductivity behavior during hydration of sulfonated perfluorinated and hydrocarbon proton exchange membranes,Ionics,,,,10.1007/s11581-024-06024-z,Ulyana M. ZavorotnayaYaroslav E. GudkovIgor I. PonomarevNikolay V. LyskovIvan A. RyzhkinVitaly V. Sinitsyn,2025,https://link.springer.com/article/10.1007/s11581-024-06024-z,Article
Hydrocarbon generation and expulsion process in the deepwater area of the Qiongdongnan Basin of China: insights from artificial thermal maturation experiments,Journal of Petroleum Exploration and Production Technology,,,,10.1007/s13202-022-01558-2,Shuncun ZhangLong SuDongwei ZhangHaizhang YangQiangqiang Kang,2022,https://link.springer.com/article/10.1007/s13202-022-01558-2,Article
"Litho-structural–depth interpretation of high-resolution aeromagnetic, radiometric, and field data over Akiri area, Central Benue Trough, Nigeria: implications for hydrocarbon prospectivity",Arabian Journal of Geosciences,,,,10.1007/s12517-025-12293-3,Lukman Musa AdamuNuhu George ObajeAdejimi James AdeoyeRazaq Gboyega Oladimeji,2025,https://link.springer.com/article/10.1007/s12517-025-12293-3,Article
"Nature and hydrocarbon potential of organic matter in offshore Mahanadi Basin, east coast of India",Journal of Earth System Science,,,,10.1007/s12040-023-02123-z,S MishraA PeketiB HazraR Da SilvaA Mazumdar,2023,https://link.springer.com/article/10.1007/s12040-023-02123-z,Article
Sub-basalt hydrocarbon prospect assessment in Peninsular India using seaward dipping reflectors,Journal of Petroleum Exploration and Production Technology,,,,10.1007/s13202-023-01719-x,Harish C. SrivastavaSaurabh MittalTony KalraRajinder Parshad,2023,https://link.springer.com/article/10.1007/s13202-023-01719-x,Article
"Thermal maturity evolution and hydrocarbon generation in the Dibeilla oil field, Termit Basin, Eastern Niger: an organic geochemical and basin modeling approach",Arabian Journal of Geosciences,,,,10.1007/s12517-023-11383-4,Hamma Ada MoussaAbdou Dodo BohariKabir Shola AhmedMoussa Harouna,2023,https://link.springer.com/article/10.1007/s12517-023-11383-4,Article
"Evaluating the organic matter input, paleoenvironmental conditions, and hydrocarbon prospective of the Late Cretaceous–Eocene Coal Measure succession in the West Coast Basin, New Zealand",Journal of Sedimentary Environments,,,,10.1007/s43217-025-00235-8,Mohammed Hail HakimiMahdi Ali LathblAkm Eahsanul HaqueHassan SoleimaniAli Y. KahalAfikah RahimMadyan M. A. Yahya,2025,https://link.springer.com/article/10.1007/s43217-025-00235-8,Article
Study on the Relationship Between Faults and Hydrocarbon Formation,Chemistry and Technology of Fuels and Oils,,,,10.1007/s10553-025-01916-w,Zishu YongJingong ZhangJihong LiYao ZhaoWanting Wang,2025,https://link.springer.com/article/10.1007/s10553-025-01916-w,Article
"Palynostratigraphic and palynofacies framework of the cretaceous-paleogene offshore dahomey basin; implications for paleoclimate, paleoenvironment and hydrocarbon exploration",Carbonates and Evaporites,,,,10.1007/s13146-025-01119-8,Tope Shade AlegeZachi Amos ShigiriOluwafolakunmi Adedotun BelloMujeeb AdioMuazu Tunde Abdulsalam,2025,https://link.springer.com/article/10.1007/s13146-025-01119-8,Article
"The re-evaluation of the source rock potential of Kolmani Field using outcrop data, ditch cutting data, and 2D seismic data for enhanced hydrocarbon prospectivity",Discover Geoscience,,,,10.1007/s44288-024-00093-3,Chekwube Nnamdi DidiOlawale Olakunle OsinowoOkey Eliseus Akpunonu,2024,https://link.springer.com/article/10.1007/s44288-024-00093-3,Article
Microbial Remediation of Petroleum Hydrocarbon Polluted Soils: Challenges and Perspectives,Environmental Friendly Green Technologies for Improvement of Heavy Crude Oil Flow Assurance,,,,10.1007/978-3-031-86701-9_10,Sayanti DeSoumyadeep BiswasSubhra SatahradaNirmalya PalSandeep Kumar PandaRitesh Pattnaik,2025,https://link.springer.com/chapter/10.1007/978-3-031-86701-9_10,Chapter
"Reactivation of a trap-boundary fault and its impacts on hydrocarbon migration and accumulation in Longkou 7 − 6 structure, Bohai Bay Basin: insights from geology, geophysics and basin modeling",Journal of Petroleum Exploration and Production Technology,,,,10.1007/s13202-024-01874-9,Xinyu YanZhenliang WangDeying WangLei ChenYanfei GaoJiangtao Wang,2024,https://link.springer.com/article/10.1007/s13202-024-01874-9,Article
"Hydrocarbon generative potential and thermal maturity of newly discovered coal seams from Bapung Coalfield, Meghalaya, India: Rock-Eval pyrolysis and organic petrographic analysis",Journal of Sedimentary Environments,,,,10.1007/s43217-023-00135-9,Manabendra NathDeepak Singh PanwarRam Chandra ChaurasiaAkanksha,2023,https://link.springer.com/article/10.1007/s43217-023-00135-9,Article
"Geochemical fingerprints and hydrocarbon potential of Paleocene mudrocks in the Tano Basin, Ghana: insights from biomarkers and stable carbon isotopes",Acta Geochimica,,,,10.1007/s11631-023-00652-4,Kojo AmoakoNancy Pearl Osei-BoakyeNingning ZhongN’Guessan Francois De Sales KonanGordon FoliPrince Opoku AppauClifford FenyiEbenezer Apesegah,2023,https://link.springer.com/article/10.1007/s11631-023-00652-4,Article
A Comprehensive Study on Hydrocarbon-Based Solutions for Enhanced Diesel Fuel Properties and Engine Emission Reduction,Emission Control Science and Technology,,,,10.1007/s40825-024-00254-3,Vipul SaxenaNaveen KumarRaghvendra Gautam,2024,https://link.springer.com/article/10.1007/s40825-024-00254-3,Article
"Burial history, thermal history and hydrocarbon generative potential and modelling of Urandab Shale within Ogaden Basin, Ethiopia",Arabian Journal of Geosciences,,,,10.1007/s12517-023-11601-z,Samuel Getnet Tsegaye,2023,https://link.springer.com/article/10.1007/s12517-023-11601-z,Article
Results of Modeling the Hydrocarbon Systems of the Bering Sea,"Recent Research on Sedimentology, Stratigraphy, Paleontology, Tectonics, Geochemistry, Volcanology and Petroleum Geology",,,,10.1007/978-3-031-43222-4_54,Elena LavrenovaSanan GuryanovVadim KosyanovVagif Kerimov,2023,https://link.springer.com/chapter/10.1007/978-3-031-43222-4_54,Conference paper
Stromatolites as Indicators of Hydrocarbon Enrichment (in Riphean Sediments of the Volga–Ural Region Platform),Paleontological Journal,,,,10.1134/S0031030124600525,T. V. LitvinovaN. D. SergeevaS. A. Dyakova,2024,https://link.springer.com/article/10.1134/S0031030124600525,Article
Quantitative evaluation of hydrocarbon contamination in soil using hyperspectral data—a comparative study of machine learning models,Environmental Monitoring and Assessment,,,,10.1007/s10661-025-14386-8,Rafic Al AyassSamir MustaphaFarah Ali AhmadDarine A. Salam,2025,https://link.springer.com/article/10.1007/s10661-025-14386-8,Article
Tolerance and survival of native plants exposed to petroleum hydrocarbon-containing sludge: First step in phytoremediation,International Journal of Environmental Science and Technology,,,,10.1007/s13762-024-05985-y,N. MarsidiS. R. S. AbdullahH. A. HasanA. R. OthmanJ. AhmadN. I. Ismail,2024,https://link.springer.com/article/10.1007/s13762-024-05985-y,Article
"Direct Hydrocarbon Upgrade from n-Hexane, n-Octane, and n-Decane Using a Microsecond Pulsed Dielectric Barrier Discharge Non-thermal Plasma",Plasma Chemistry and Plasma Processing,,,,10.1007/s11090-024-10531-2,Saif MarjiGabriela Baez ZaldivarPierre-Luc Girard-Lauriault,2025,https://link.springer.com/article/10.1007/s11090-024-10531-2,Article
Encapsulating commercial accelerometers with epoxy and fluoroelastomer for harsh hydrocarbon fluid environment,Scientific Reports,,,,10.1038/s41598-023-46781-x,Sahil P. WankhedeXian DuKeith W. BrashlerMohammad M. Ba’adaniDoru C. TurcanAli H. ShehriKamal Youcef-Toumi,2023,https://link.springer.com/article/10.1038/s41598-023-46781-x,Article
Hydrocarbon Preservation Conditions in the Productive Series,Pliocene Hydrocarbon Sedimentary Series of Azerbaijan,,,,10.1007/978-3-031-50438-9_14,Akif AlizadehIbrahim GuliyevParviz MamedovElmira AliyevaAkper FeyzullayevDadash HuseynovLev Eppelbaum,2024,https://link.springer.com/chapter/10.1007/978-3-031-50438-9_14,Chapter
A Graph Convolutional Network Approach to Qualitative Classification of Hydrocarbon Zones Using Petrophysical Properties in Well Logs,Natural Resources Research,,,,10.1007/s11053-024-10311-x,B. VenkateshwaranMu. RamkumarNumair Ahmed SiddiquiAKM Eahsanul HaqueG. SugavanamA. Manobalaji,2024,https://link.springer.com/article/10.1007/s11053-024-10311-x,Article
"Whole genome sequence of petroleum hydrocarbon degrading novel strain <i>Microbacter</i> sp. EMBS2025 isolated from Chilika Lake, Odisha, India",Scientific Reports,,,,10.1038/s41598-025-13545-8,Anuraj NayarisseriKhushboo SharmaArshiya KhanRadhika SwamiRinku ChaudharyJuhi SharmaNavpreet KaurJyotsana KharateVasudha RathoreLeena PrajapatiSrinivas BandaruFrancisco Jaime Bezerra Mendonça JuniorMarcus T. ScottiLuciana Scotti,2025,https://link.springer.com/article/10.1038/s41598-025-13545-8,Article
"Source rock characterization for hydrocarbon generative potential and thermal maturity of Paleocene–Eocene sequences, Jaisalmer Basin, Rajasthan, India",Arabian Journal of Geosciences,,,,10.1007/s12517-024-11872-0,Dinesh KumarRavi SharmaAbhyanand Singh MauryaRajesh Pandey,2024,https://link.springer.com/article/10.1007/s12517-024-11872-0,Article
